conv_id,prompt,utterance,context
8223,neighbor next door remodel hous wouldnt mind start 530 morn,neighbor remodel hous hate start 530 morn 3 year old wake 530 hammer go,annoyed
8241,wife told she pregnant,wife told she pregnant day baffl news doctor told us ten percent chanc babi yeah came unexpect time realli want littl boy,surprised
8246,went see movi last night coupl two row front would stop talk incred annoy,went see movi last night wasnt realli abl enjoy though coupl sit two row front wouldnt shut,annoyed
8257,saw psychiatrist,saw psychiatrist first time yesterday alright admit bit skeptic first might make littl uneasi share person inform total stranger,apprehensive
8331,mom call year ago let know cancer,mom call year ago told cancer ye realli difficult 6 month thing start improv,devastated
8346,well prepar interview,pleas get job got job softwar analysi aim littl bit rightway heart realli easi,prepared
8361,tri finish work project server went,angri threw bottl water server went didnt get paid work yeah hope cant afford work stoppag,annoyed
8362,felt nostalg look old photo today,felt nostalg look old photo today old famili photo,sentimental
8377,wife recent got divorc strang kid around hous,coupl month ago wife got divorc grew apart guess hous seem empti kid gone,lonely
8379,im lose home,cant afford live home anymor poor bill ad thank well,devastated
8380,im move ive done research,boy lot owrk sort thing sort difficulti ah joke,prepared
8385,last year father pass away best friend,last year father pass away yeah develop stage 4 glioma brain could remov,lonely
8387,feel nostalg go old box basement,feel nostalg go old box basement old sport uniform toy stuff like,sentimental
8394,plan go beach wife week next month,plan go beach wife week next month cant wait look forward go back sinc honeymoon thank plan,excited
8401,im happi aliv,im glad health good dont enough take care ah itll catch,joyful
8404,made mistak work someth simpl overlook embarrass front cowork,oh man cant believ made mistak work today give present project im work overlook someth simpl one cowork call embarrass certainli hope sooner everyon forget better thank im glad end present abl get shortli,embarrassed
8405,feel sens good ole day see someth old,love see old stuff kid old metal lunch box like charli angel speed buggi ect hong kong phooey lol,nostalgic
8408,im super excit move,time move anoth hous closer school,excited
8410,im ask someon like date im pretti confid say ye,there girl ive talk late im think ask yeah alreadi plan get along realli well im sure she go say ye im go take restaur realli like go movi im gon na show great time,confident
8412,final finish write book ive work im proud work cant wait get publish,ive final finish write book ive work last month definit im pretti happi one cant wait get publish say anyth would give much away,proud
8414,pull contain fridg month open disgust found,oh man clean fridg found someth unpleas well threw unidentifi stuff plastic contain month think know that bad idea ugh disgust,disgusted
8415,daughter fell hurt,littl one got injur fell kitchen stool,caring
8416,final housework done day sit back relax,whew lot housework get done final finish yeah im pretti happi sit back relax agre dont anyth worri rest day,content
8417,delight well nephew littl leagu game,delight well nephew littl leagu game ye,proud
8419,bra drive nut,cloth make crazi theyr total itchi,annoyed
8420,admir way nieghbor help storm,admir way nieghbor help storm horribl luckili one wasnt deadli destruct,impressed
8425,receiv news brother die beyond devast,got terribl phone call yesterday found brother die thank im pretti devast honest,devastated
8426,cat keep attack foot funni first annoy,ugh cat keep attack foot nah keep run grab bite run away cute funni first irrit yeah ive spray water bottl time doesnt seem work well,annoyed
8428,frustrat wait hold speak human,frustrat wait hold speak human annoy,annoyed
8430,recent birthday didnt expect receiv gift fianc sinc he pretti broke end get bouquet flower take dinner wasnt expect,didnt expect get anyth birthday fianc sinc he broke gave bouquet flower took eat still realli scrimp save worth us end,surprised
8433,dog got hit car unfortun make,dog got hit car last night unfortun didnt make yeah think im pretti upset,sad
8434,let son borrow key car peopl would worri trust,son ask borrow key car morn yeah know peopl would worri someth like trust anyth stupid yeah brought back one piec im obvious happi,trusting
8436,daughter ask borrow car im sure good idea,daughter ask borrow car go tonight havent given answer yet im sure wise idea say she go meet friend movi know teenag,apprehensive
8437,miss day didnt financi worri,boy nice wasnt poor im sorri hear itd nice work paid better,sentimental
8438,sad put dog last month,sad put dog last month much famili believ get attach,sad
8439,promot district manag work due work ethic increas sale,recent promot job didnt expect happen got hard work im pretti excit thank im district manag local chain busi favorit thing rais great,proud
8441,pack long road trip everyth would need hope avoid excess stop,recent went long road trip wasnt worri though pack everyth need make stressfre possibl use bother im find get older theyr bad that unfortun ive come enjoy take train frugal altern fli drive wear tear car dont drive,prepared
8448,kept laugh fall,kept laugh fall bad funni slip banana peel,embarrassed
8451,got new kilt look amaz,compet highland game around countri got new kilt look amaz littl differ base pick throw object like log hammer weight 70 pound stone weight 70 pound scottish keep feel home anyth set mind,confident
